season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,0,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,0,1,-3.470280392343702,-4.949624184569567,1.479343792225865,84,107,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,0,1,-3.480280365075867,6.090345711741723,-9.57062607681759,85,25,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,0,1,-3.9602790562198367,-1.5196335374366208,-2.440645518783216,86,78,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,0,1,-4.270278210916983,-2.109631928634416,-2.1606462822825674,87,83,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,0,1,-4.5302775019533,-3.449628274744663,-1.080649227208637,88,92,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,0,1,-4.770276847525285,-2.519630810653223,-2.250646036872061,89,87,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,0,1,-4.860276602114779,-0.5996360460773467,-4.2606405560374325,90,71,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,0,1,-5.070276029490266,-5.849621730464508,0.7793457009742426,91,113,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,0,1,-5.270275484133585,-3.169629038244014,-2.100646445889571,92,91,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,0,1,-5.620274529759397,-7.6496168222543925,2.029342292494996,93,121,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,0,1,-6.54027202111867,4.01035138345119,-10.55062340456986,94,37,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,0,1,-6.750271448494157,-2.3796311924028988,-4.370640256091258,95,86,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,0,1,-6.800271312154987,-5.359623066588374,-1.4406482455666132,96,110,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,0,1,-6.920270984940979,-3.5396280293341573,-3.380642955606822,97,93,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,0,1,-7.160270330512964,-7.3396176675572455,0.1793473370442816,98,119,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,0,1,-7.6102691034604355,-3.9496269113529645,-3.660642192107471,99,100,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,0,1,-7.650268994389099,-2.2196316286882425,-5.430637365700856,100,85,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,0,1,-7.850268449032419,-2.059632064973586,-5.790636384058833,101,82,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,0,1,-7.880268367228917,-3.0996292291188525,-4.780639138110065,102,90,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,0,1,-8.020267985479242,0.05036218151344483,-8.070630166992686,103,69,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,0,1,-8.590266431212704,-0.19963713679070574,-8.390629294421998,104,70,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,0,1,-8.610266376677036,-5.119623721016389,-3.490642655660648,105,108,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,0,1,-8.6802661858022,-3.699627593048814,-4.980638592753386,106,97,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,0,1,-9.43026414071465,1.5603580640705144,-10.990622204785165,107,55,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,0,1,-9.680263459018802,-6.569619767180463,-3.1106436918383387,108,116,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,0,1,-9.680263459018802,-4.659624975336752,-5.02063848368205,108,104,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,0,1,-10.080262368305444,-7.199618049306922,-2.880644318998521,110,118,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,0,1,-10.290261795680928,-3.5796279202628214,-6.7106338754181065,111,95,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,0,1,-10.910260105075222,-7.739616576843887,-3.1706435282313357,112,122,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,0,1,-11.160259423379372,-4.179626284192782,-6.980633139186591,113,103,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,0,1,-11.530258414469516,-8.439614668095508,-3.0906437463740075,114,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,0,1,-11.970257214684823,-12.579603379212243,0.6093461645274203,115,136,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,0,1,-12.090256887470813,-8.299615049845185,-3.7906418376256283,116,124,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,0,1,-12.620255442275612,-1.179634464542976,-11.440620977732635,117,76,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,0,1,-12.640255387739943,-0.6496359097381768,-11.990619478001767,118,72,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,0,1,-12.70025522413294,-5.959621430518335,-6.740633793614605,119,115,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,0,1,-13.68025255188521,-5.239623393802382,-8.440629158082828,120,109,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,0,1,-13.960251788385857,-1.5296335101687868,-12.430618278217072,121,79,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,0,1,-14.230251052154342,-7.149618185646092,-7.0806328665082505,122,117,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,0,1,-14.410250561333331,-9.18961262300796,-5.220637938325371,123,128,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,0,1,-16.05024608940856,-9.009613113828971,-7.040632975579587,124,127,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,0,1,-16.070246034872888,-11.509606296870476,-4.560639738002413,125,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,0,1,-16.450244998695197,-8.109615567934028,-8.340629430761169,126,123,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,0,1,-16.540244753284693,-4.139626393264118,-12.400618360020575,127,102,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,0,1,-16.730244235195848,-11.119607360316001,-5.610636874879846,128,134,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,0,1,-18.090240526770426,-7.439617394878907,-10.65062313189152,129,120,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,0,1,-18.970238127201036,-8.589614259078,-10.380623868123038,130,126,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,0,1,-19.070237854522695,-3.6196278111914855,-15.45061004333121,131,96,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,0,1,-19.080237827254862,-10.259609705349725,-8.820628121905136,132,133,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,0,1,-19.61023638205966,-10.209609841688895,-9.400626540370768,133,132,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,0,1,-20.150234909596627,-9.86961076879525,-10.280624140801375,134,130,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,0,1,-20.650233546204927,-9.879610741527417,-10.77062280467751,135,131,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,0,1,-21.470231310242543,-9.739611123277092,-11.730620186965451,136,129,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,0,1,-22.660228065370298,-15.089596534985914,-7.570631530384386,137,138,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,0,1,-28.3102126590441,-14.01959945264415,-14.290613206399952,138,137,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,1,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,1,0.8184875533567997,26.405178897549476,13.370041883853975,13.035137013695502,1,1,2,4.117857319749673,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-1.4659885382361253,0.06675143199118032,-0.15788129367795747,0.75,0.42957815547146666,0.02636664125794738,-0.02319514102279106,0.025153653956468323,-0.006260053517273173,43,43,50,78,27,71,31,122,-5.644443854760539,0
2026,1,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,1,0.8184875533567997,23.126647868758184,8.253678334741743,14.872969534016441,2,12,1,7.266174694448909,0.7499846831931354,0.45917884960417765,0.5833333333333334,0.23349636827794007,-1.4057029819919402,-0.36425965361896584,-0.2707182861351678,0.38461538461538464,0.020616096464962787,0.060485567039120454,-0.021405196096962908,0.06041240601977357,-0.02844733829506,5,15,24,64,29,13,17,45,-4.492986963202277,0
2026,1,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,1,0.8184875533567997,20.718279171362994,11.098833535868495,9.6194456354945,3,3,9,5.558391045464962,0.18018390578607923,0.20179196111532854,0.6,0.21939489222419553,-1.8757059346762348,0.16105180042704878,-0.02364685125901856,0.38461538461538464,0.009938860526857246,0.0021430916605485913,-0.005500678578269038,-0.014476891579293634,0.005317908006903495,23,76,61,60,14,90,60,45,-4.3113627229664715,1
2026,1,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,1,0.8184875533567997,20.515337631752473,9.031904477254086,11.483433154498385,4,9,6,8.40697022497455,0.7638296906894939,0.68916550373143,0.8181818181818182,0.42721922742670826,-2.1247571346386507,0.03674511337834569,-0.3599539996471544,0.5833333333333334,0.19830424243370598,0.07861976525648252,-0.029019292141396633,0.04417490000171993,0.007046503457588995,1,14,4,16,11,66,8,99,-3.9343058441113605,1
2026,1,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,1,0.8184875533567997,20.403874691915863,8.64521863537826,11.758656056537603,5,10,3,1.5313671501640624,0.4218396824733044,0.16476150126401487,0.6,0.2583395903238377,-1.659824670831302,-0.2676780427764203,-0.11526684913599886,0.5,0.13929417900547217,-0.043190839237733286,-0.002270761485670119,0.002565215840483028,-0.01261920052862995,103,42,70,60,21,23,41,76,-4.815766684324753,-2
2026,1,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,1,0.8184875533567997,19.6230467309505,10.700863863978256,8.922182866972243,6,4,11,2.7349094916378722,0.4258414172945821,0.2207720643191238,0.625,0.27325950879874056,0.22445512125611844,0.4697288728073389,0.24582708402059925,0.5,0.13328455953692564,0.02719177050076966,0.013038668632621025,0.030389007141356228,0.016610811466080833,73,41,55,52,119,120,118,76,-4.326598108305035,0
2026,1,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,1,0.8184875533567997,19.26619991323406,7.54106303447353,11.725136878760532,7,15,4,5.953184099253833,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,0.6575445093455144,0.15033950937643167,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-0.012506598449202388,-0.00361969917911765,0.07764661028086212,0.004458474277026643,14,1,76,7,132,87,65,106,-4.08344656209151,0
2026,1,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,1,0.8184875533567997,17.780816130268082,8.535609414520996,9.245206715747086,8,11,10,6.1647145418252585,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,1.1535060716071726,0.10151517599822837,-0.05997738584021545,0.2727272727272727,-0.11084363499949094,-0.011516401347078459,-0.009620849580344046,0.058570440219344086,0.0018641603663121782,13,13,74,1,136,80,53,19,-3.5688357986242885,1
2026,1,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,1,0.8184875533567997,17.742393277834715,9.052256238976003,8.690137038858714,9,8,12,5.11409531413468,0.9284662337198636,0.10799314327687516,0.5,0.14956243083210957,-0.1871032176872496,-0.062296856947550557,-0.4179791076696041,0.18181818181818182,-0.19349408182124314,-0.022144316857794857,-0.030606674624579423,0.06378816384884421,-0.007060058804949381,24,5,85,78,103,46,5,10,-3.6172586237898194,-1
2026,1,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,1,0.8184875533567997,17.675447595742916,9.236771942180772,8.438675653562143,10,7,14,4.35694624662258,0.323341230762132,0.33717235089486275,0.8,0.4178401763924633,-2.4132880776272496,-0.2613057020669871,-0.3516675359809507,0.3333333333333333,-0.028723992841265606,0.04043958181245084,-0.026125532312363604,0.0044270650692121915,-0.01143676814750424,36,58,31,17,5,24,9,35,-3.6142044967564537,0
2026,1,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,1,0.8184875533567997,15.93402806206722,13.105667809686679,2.828360252380541,11,2,42,4.456196514126453,0.7192259555033982,0.4877040362391176,0.6153846153846154,0.29033094975354634,-0.1200382107423139,-0.5508751559033471,0.14737223705693547,0.2857142857142857,-0.017385190240862415,0.051525806881418126,0.024972711476525928,0.033488081896351385,-0.026318615752582274,32,16,23,53,106,2,99,21,-3.4756291567849402,0
2026,1,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,1,0.8184875533567997,13.934136053936882,5.633131237175651,8.301004816761232,12,22,16,1.4386472270493353,0.13203852066754349,0.1610941390923074,0.16666666666666666,-0.17386495603240648,-0.9620672797594346,-0.2751487296441871,0.02694779874309454,0.4444444444444444,0.07557550142164766,-0.004973752178623769,-8.783303204788273e-4,-0.013861833469814372,-0.01536426021161372,105,84,72,133,62,22,69,57,-3.165527463784926,1
2026,1,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,1,0.8184875533567997,13.283903123885787,5.763614382802048,7.520288741083739,13,21,19,5.687518498077825,0.6792665310011168,0.44646888045813093,0.8333333333333334,0.4488820301434124,0.034564453452520114,-0.1398257371072052,0.110162665905881,0.2857142857142857,-0.09253163811055788,0.04191205438360554,0.021749912224774882,0.02739339103192576,-0.003278456963337477,19,20,28,12,110,39,91,21,-2.655763556904761,1
2026,1,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,1,0.8184875533567997,13.178362687127258,7.260082585330975,5.918280101796284,14,16,27,4.7455622698579525,0.5631426638219494,0.12763568645357273,0.7272727272727273,0.36219552891699086,-0.9742313934145083,0.24565378378399264,0.07272838139853303,0.36363636363636365,0.01746036064784579,0.021074162125239392,-0.01770914602152703,0.06012428302567334,-0.0017452355438510219,27,28,78,30,61,104,82,41,-2.4913047298948072,2
2026,1,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,1,0.8184875533567997,13.001553875567136,2.830056814921199,10.171497060645939,15,43,8,2.9977801497782166,0.2157641940321208,0.325223803287065,0.6,0.24452649594167006,-3.006276315466138,-0.010895325823511496,-0.3805714544323107,0.09090909090909091,-0.2464388286852619,0.037660756040528966,-0.025971481797306135,-0.008338757811879257,-0.003011143956514396,60,67,35,60,2,57,6,5,-2.8981129142947495,0
2026,1,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2,0.649519052838329,12.748091894752545,8.100611932392185,4.647479962360358,16,13,34,5.0358948610379795,0.5528053453127161,0.05624293343449508,0.8333333333333334,0.46974850493293724,-1.49652842266379,0.10910624693155954,-0.09970641909547263,0.35,-0.020845175668233407,-0.049464586790398626,-0.015552439847972327,0.06019176133571789,9.03571434856557e-4,25,29,92,12,25,81,44,38,-5.6815679963473436,-4
2026,1,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,1,0.8184875533567997,12.540408699297434,1.8401562020775755,10.700252497219859,17,51,7,4.147307560231249,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2198377957416001,-0.7606375227487119,-0.38937255300118545,0.028471304342086477,0.26666666666666666,-0.08526820714901706,0.002737549328944605,-5.943418643425805e-4,0.041537703704151455,-0.018980867983370186,41,11,62,68,76,8,71,18,-2.5892601901876677,0
2026,1,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,1,0.8184875533567997,12.118345766835507,3.626394834053494,8.491950932782013,18,32,13,5.611384044002492,0.9801676024272796,-0.026731357556961988,0.5384615384615384,0.2093942615959833,-0.6831042227330508,0.07352322296491537,-0.0813267520924387,0.45454545454545453,0.1318761809499971,-0.01646449927805769,-0.019801669792501437,0.10862543043765234,-0.016961692650712974,22,4,107,73,82,74,50,63,-2.1613254404154816,0
2026,1,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,1,0.8184875533567997,11.173869427037637,2.8154433736289217,8.358426053408715,19,44,15,1.2522051257262121,0.20194552108739036,0.027281328449012956,0.4,0.031300901193456285,-1.973818021980894,-0.38232145258375766,0.0036407024125688576,0.3076923076923077,-0.038999778697612536,-0.0316941862158757,-0.0025519744596631043,-0.010392050773156337,-0.023015124723922843,110,72,98,105,13,9,66,29,-2.4558035526225606,0
2026,1,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,1,0.8184875533567997,10.870501781616754,2.778332408534045,8.09216937308271,20,45,18,6.290238913064049,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.5318271359347079,-0.22366654835364183,-0.07185202827444752,0.2,-0.1384219492540122,0.0788433264886855,-0.007985874526533349,0.06866897782166306,-0.013059410438596677,11,9,19,17,87,29,52,11,-1.919173488541496,1
2026,1,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,1,0.8184875533567997,10.822400207532823,-0.7468174003192378,11.56921760785206,21,73,5,2.9377126142387624,0.43348262417198763,0.32407303415614797,0.8333333333333334,0.4688936602060134,-1.4811916703498849,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18664035923347294,0.04268947665534872,-0.0169794794763499,0.017636537012592542,-0.020565288146498314,64,39,36,12,26,14,22,7,-2.387273917376401,-1
