run_date,rank,sport,keyword,volume,latest_month_volume,mom_change,three_month_vs_prior,six_month_vs_prior,api_trend,peak_month_volume,opportunity_score,source_seeds,hashtags,suggested_title,suggested_opening
2026-09-07,11,NFL,nfl predictions week one,6500.0,660.0,1.5384615384615385,4.8999999999999995,-0.9815285771650382,-0.95,59300.0,64.9,nfl predictions,#NflPredictionsWeekOne #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Week One: What Our Model Says,"If you're searching for nfl predictions week one, here's what our model says and where it differs from the market."
2026-09-07,12,NFL,week 1 nfl predictions,6500.0,660.0,1.5384615384615385,4.8999999999999995,-0.9815285771650382,-0.95,59300.0,64.9,nfl predictions,#Week1NflPredictions #NFL #NFLFootball #Football #SportsAnalytics,Week 1 Nfl Predictions: Data-Driven Breakdown,"If you're searching for week 1 nfl predictions, here's what our model says and where it differs from the market."
2026-09-07,13,NFL,nfl picks week 1,7900.0,580.0,1.2307692307692308,2.2812499999999996,-0.9845355006208375,-0.96,72100.0,64.8,nfl picks,#NflPicksWeek1 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Week 1 — Model-Based Breakdown,"If you're searching for nfl picks week 1, here's what our model says and where it differs from the market."
2026-09-07,14,NFL,nfl picks week one,7900.0,580.0,1.2307692307692308,2.2812499999999996,-0.9845355006208375,-0.96,72100.0,64.8,nfl picks,#NflPicksWeekOne #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Week One — Model-Based Breakdown,"If you're searching for nfl picks week one, here's what our model says and where it differs from the market."
2026-09-07,15,NFL,nfl picks draft,32400.0,1600.0,-0.15789473684210525,-0.9714471122647632,7.954802259887006,-0.63,295000.0,64.3,nfl picks,#NflPicksDraft #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Draft — Model-Based Breakdown,"If you're searching for nfl picks draft, here's what our model says and where it differs from the market."
2026-09-07,16,NFL,nfl predictions divisional round,1200.0,60.0,2.0,0.22222222222222215,-0.9862825788751715,5.0,14500.0,63.8,nfl predictions,#NflPredictionsDivisionalRound #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Divisional Round: What Our Model Says,"If you're searching for nfl predictions divisional round, here's what our model says and where it differs from the market."
2026-09-07,17,NFL,nfl power rankings week 6,4300.0,50.0,4.0,-0.12500000000000008,-0.9975070633205917,0.67,59300.0,63.7,nfl power rankings,#NflPowerRankingsWeek6 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 6: Data-Driven Breakdown,"If you're searching for nfl power rankings week 6, here's what our model says and where it differs from the market."
2026-09-07,18,CFB,cfb rankings,360000.0,3500.0,-0.33962264150943394,-0.8245363766048502,-0.9797647405515582,-0.64,1795000.0,61.9,cfb rankings,#CfbRankings #CollegeFootball #CFB #Football #SportsAnalytics,Cfb Rankings: Data-Driven Breakdown,"If you're searching for cfb rankings, here's what our model says and where it differs from the market."
2026-09-07,19,NFL,nfl picks week 12,4300.0,50.0,4.0,-0.4,-0.9951338199513382,0.0,48500.0,61.7,nfl picks,#NflPicksWeek12 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Week 12 — Model-Based Breakdown,"If you're searching for nfl picks week 12, here's what our model says and where it differs from the market."
2026-09-07,20,NFL,week 12 nfl picks,4300.0,50.0,4.0,-0.4,-0.9951338199513382,0.0,48500.0,61.7,nfl picks,#Week12NflPicks #NFL #NFLFootball #Football #SportsAnalytics,Week 12 Nfl Picks — Model-Based Breakdown,"If you're searching for week 12 nfl picks, here's what our model says and where it differs from the market."
2026-09-07,21,NFL,nfl picks week 4,7900.0,60.0,1.0,-0.2857142857142857,-0.9960809928151535,0.0,88400.0,61.5,nfl picks,#NflPicksWeek4 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Week 4 — Model-Based Breakdown,"If you're searching for nfl picks week 4, here's what our model says and where it differs from the market."
2026-09-07,22,NFL,nfl power rankings week 2,3500.0,30.0,2.0,-0.4,-0.9967728922952804,0.0,48500.0,61.2,nfl power rankings,#NflPowerRankingsWeek2 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 2: Data-Driven Breakdown,"If you're searching for nfl power rankings week 2, here's what our model says and where it differs from the market."
2026-09-07,23,NFL,nfl picks for this week,17800.0,390.0,0.8571428571428571,-0.5380710659898477,-0.9859580692345198,-0.84,48500.0,61.1,nfl picks,#NflPicksForThisWeek #NflPicksForThis #NFL #NFLFootball #Football,Nfl Picks For This Week — Model-Based Breakdown,"If you're searching for nfl picks for this week, here's what our model says and where it differs from the market."
2026-09-07,24,NFL,nfl picks this week,17800.0,390.0,0.8571428571428571,-0.5380710659898477,-0.9859580692345198,-0.84,48500.0,61.1,nfl picks,#NflPicksThisWeek #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks This Week — Model-Based Breakdown,"If you're searching for nfl picks this week, here's what our model says and where it differs from the market."
2026-09-07,25,NFL,nfl picks for today,32400.0,210.0,0.0,-0.9112271540469975,-0.9761236759232751,-0.99,88400.0,59.8,nfl picks,#NflPicksForToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks For Today — Model-Based Breakdown,"If you're searching for nfl picks for today, here's what our model says and where it differs from the market."
2026-09-07,26,CFB,college football picks,26500.0,580.0,0.8709677419354839,-0.5683453237410072,-0.9871984560952074,-0.99,88400.0,59.8,college football picks,#CollegeFootballPicks #CollegeFootball #CFB #Football #SportsAnalytics,College Football Picks — Model-Based Breakdown,"If you're searching for college football picks, here's what our model says and where it differs from the market."
2026-09-07,27,NFL,nfl predictions for today,9700.0,140.0,1.3333333333333333,-0.8433179723502303,-0.9798555377207063,-0.98,26500.0,59.6,nfl predictions,#NflPredictionsForToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions For Today: What Our Model Says,"If you're searching for nfl predictions for today, here's what our model says and where it differs from the market."
2026-09-07,28,NFL,nfl 2026 rankings,110.0,260.0,0.5294117647058824,0.6666666666666666,1.823529411764706,3.33,260.0,59.3,nfl 2026,#Nfl2026Rankings #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Rankings: Data-Driven Breakdown,"If you're searching for nfl 2026 rankings, here's what our model says and where it differs from the market."
2026-09-07,29,NFL,nfl picks week,17800.0,390.0,0.8571428571428571,-0.5380710659898477,-0.9859580692345198,-0.84,48500.0,59.1,nfl picks,#NflPicksWeek #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Week — Model-Based Breakdown,"If you're searching for nfl picks week, here's what our model says and where it differs from the market."
2026-09-07,30,NFL,nfl 2026 schedule,14500.0,9700.0,-0.8,0.8269230769230769,8.074074074074074,13.7,48500.0,59.1,nfl 2026,#Nfl2026Schedule #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Schedule: Data-Driven Breakdown,"If you're searching for nfl 2026 schedule, here's what our model says and where it differs from the market."
2026-09-07,31,NFL,nfl power rankings post draft,660.0,140.0,-0.46153846153846156,-0.47368421052631576,49.74999999999999,0.56,5300.0,58.9,nfl power rankings,#NflPowerRankingsPostDraft #NflPowerRankingsPost #NFL #NFLFootball #Football,Nfl Power Rankings Post Draft: Data-Driven Breakdown,"If you're searching for nfl power rankings post draft, here's what our model says and where it differs from the market."
2026-09-07,32,NFL,nfl power rankings week 16,2400.0,20.0,0.0,-0.22222222222222227,-0.994047619047619,1.0,26500.0,58.5,nfl power rankings,#NflPowerRankingsWeek16 #NflPowerRankingsWeek #NFL #NFLFootball #Football,Nfl Power Rankings Week 16: Data-Driven Breakdown,"If you're searching for nfl power rankings week 16, here's what our model says and where it differs from the market."
2026-09-07,33,NFL,nfl 2026 qb rankings,50.0,110.0,0.8333333333333334,0.846153846153846,0.9473684210526314,10.0,110.0,58.4,nfl 2026,#Nfl2026QbRankings #NFL #NFLFootball #Football #SportsAnalytics,Nfl 2026 Qb Rankings: Data-Driven Breakdown,"If you're searching for nfl 2026 qb rankings, here's what our model says and where it differs from the market."
2026-09-07,34,NFL,preseason nfl 2026,470.0,2400.0,2.6363636363636362,3.511111111111111,18.84,79.0,2400.0,58.3,nfl 2026,#PreseasonNfl2026 #NFL #NFLFootball #Football #SportsAnalytics,Preseason Nfl 2026: Data-Driven Breakdown,"If you're searching for preseason nfl 2026, here's what our model says and where it differs from the market."
2026-09-07,35,NFL,nfl predictions game,3500.0,1000.0,0.17647058823529413,1.2265624999999998,-0.8901595744680851,-0.47,9700.0,58.0,nfl predictions,#NflPredictionsGame #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Game: What Our Model Says,"If you're searching for nfl predictions game, here's what our model says and where it differs from the market."
2026-09-07,36,NFL,nfl picks today,32400.0,210.0,0.0,-0.9112271540469975,-0.9761236759232751,-0.99,88400.0,57.8,nfl picks,#NflPicksToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Today — Model-Based Breakdown,"If you're searching for nfl picks today, here's what our model says and where it differs from the market."
2026-09-07,37,NFL,nfl picks 2026,170.0,110.0,0.5714285714285714,-0.8015873015873016,2.145833333333333,2.67,1000.0,57.8,nfl picks,#NflPicks2026 #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks 2026 — Model-Based Breakdown,"If you're searching for nfl picks 2026, here's what our model says and where it differs from the market."
2026-09-07,38,NFL,nfl predictions today,9700.0,140.0,1.3333333333333333,-0.8433179723502303,-0.9798555377207063,-0.98,26500.0,57.6,nfl predictions,#NflPredictionsToday #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Today: What Our Model Says,"If you're searching for nfl predictions today, here's what our model says and where it differs from the market."
2026-09-07,39,NFL,nfl picks,48500.0,1200.0,-0.5,-0.7514518002322881,-0.7834407735697018,-0.37,132000.0,57.4,nfl picks,#NflPicks #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks — Model-Based Breakdown,"If you're searching for nfl picks, here's what our model says and where it differs from the market."
2026-09-07,40,NFL,nfl predictions,32400.0,7900.0,-0.18556701030927836,-0.704895104895105,-0.6789181692094313,-0.34,72100.0,57.3,nfl predictions,#NflPredictions #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions: Data-Driven Breakdown,"If you're searching for nfl predictions, here's what our model says and where it differs from the market."
2026-09-07,41,NFL,nfl predictions preseason,1900.0,260.0,1.8888888888888888,0.39393939393939403,-0.9616318601262749,-0.99,17800.0,57.0,nfl predictions,#NflPredictionsPreseason #NFL #NFLFootball #Football #SportsAnalytics,Nfl Predictions Preseason: What Our Model Says,"If you're searching for nfl predictions preseason, here's what our model says and where it differs from the market."
2026-09-07,42,NFL,draft nfl 2026,1900.0,210.0,-0.5531914893617021,1.9333333333333333,13.927710843373493,6.0,17800.0,56.5,nfl 2026,#DraftNfl2026 #NFL #NFLFootball #Football #SportsAnalytics,Draft Nfl 2026: Data-Driven Breakdown,"If you're searching for draft nfl 2026, here's what our model says and where it differs from the market."
2026-09-07,43,NFL,nfl,24370000.0,1795000.0,0.0,-0.5856017191977078,-0.9335833697736217,-0.87,66170000.0,56.4,nfl,#Nfl #NFLFootball #Football #SportsAnalytics,Nfl: Data-Driven Breakdown,"If you're searching for nfl, here's what our model says and where it differs from the market."
2026-09-07,44,NFL,nfl's,24370000.0,1795000.0,0.0,-0.5856017191977078,-0.9335833697736217,-0.87,66170000.0,56.4,nfl,#NflS #NFL #NFLFootball #Football #SportsAnalytics,Nfl'S: Data-Driven Breakdown,"If you're searching for nfl's, here's what our model says and where it differs from the market."
2026-09-07,45,NFL,nfl spreads,26500.0,470.0,0.5161290322580645,-0.8133971291866029,-0.9752659574468086,-0.89,59300.0,56.3,nfl spreads,#NflSpreads #NFL #NFLFootball #Football #SportsAnalytics,Nfl Spreads: Data-Driven Breakdown,"If you're searching for nfl spreads, here's what our model says and where it differs from the market."
2026-09-07,46,CFB,college football spreads,7900.0,310.0,-0.20512820512820512,-0.8614540466392319,-0.8962629671291088,0.0,21700.0,56.0,college football spreads,#CollegeFootballSpreads #CollegeFootball #CFB #Football #SportsAnalytics,College Football Spreads: Data-Driven Breakdown,"If you're searching for college football spreads, here's what our model says and where it differs from the market."
2026-09-07,47,NFL,nfl picks against spread week 1,580.0,50.0,1.5,0.7999999999999998,-0.9814569536423842,-0.94,6500.0,56.0,nfl picks,#NflPicksAgainstSpreadWeek1 #NflPicksAgainstSpread #NFL #NFLFootball #Football,Nfl Picks Against Spread Week 1 — Model-Based Breakdown,"If you're searching for nfl picks against spread week 1, here's what our model says and where it differs from the market."
2026-09-07,48,NFL,nfl picks preseason,850.0,70.0,2.5,0.7142857142857144,-0.9844897959183673,-0.99,11900.0,55.7,nfl picks,#NflPicksPreseason #NFL #NFLFootball #Football #SportsAnalytics,Nfl Picks Preseason — Model-Based Breakdown,"If you're searching for nfl picks preseason, here's what our model says and where it differs from the market."
2026-09-07,49,NFL,nfl win totals,850.0,850.0,0.8085106382978723,1.1485148514851484,-0.4936305732484077,-0.76,3500.0,55.6,nfl win totals,#NflWinTotals #NFL #NFLFootball #Football #SportsAnalytics,Nfl Win Totals: Data-Driven Breakdown,"If you're searching for nfl win totals, here's what our model says and where it differs from the market."
2026-09-07,50,CFB,college football odds,17800.0,1200.0,0.4117647058823529,0.19341563786008226,-0.9762689225289403,-0.93,48500.0,55.5,college football odds,#CollegeFootballOdds #CollegeFootball #CFB #Football #SportsAnalytics,College Football Odds: Data-Driven Breakdown,"If you're searching for college football odds, here's what our model says and where it differs from the market."
