season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,9,0,-1.6826274531344199,-4.178817306484361,2.496189853349941,83,114,31,2.0616183754405943,0.20961247664682037,0.04970238759065171,0.4536082474226804,0.08844855725828714,-1.4441976862758592,0.06910238394111798,0.11808877683147993,0.38144329896907214,0.02934188232263588,-0.07046747593417996,0.014007755428161404,-0.05351921194609931,-0.05128663758011693,75,76,118,76,12,18,67,33,0,0
2025,11,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,9,0,-1.7612943499621696,-2.8467091632482515,1.085414813286082,84,101,55,1.515288142645802,0.16304197992966454,0.07715391177649647,0.33980582524271846,-0.016392949345533137,-0.9714238718083708,0.015992006590108285,0.14653450105109964,0.3804347826086957,0.017589508748205907,-0.03907876857529704,0.0030053718955138434,-0.04827748879082934,-0.057551588984236096,103,98,96,122,48,6,88,32,0,0
2025,11,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,9,0,-1.8640388187357677,-1.6290778866526996,-0.23496093208306812,85,84,78,2.270733141350408,0.29453019940995107,0.0814917151296844,0.4811320754716981,0.11826265452012015,-0.8030021378617523,0.16397369540340184,0.226516492568405,0.4639175257731959,0.10036153375154133,-0.032454812338887494,0.04236148108480346,0.011805858394181546,0.006995376037380298,63,55,94,62,68,49,125,83,0,0
2025,11,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9,0,-1.8646285061440602,-0.7446526998503161,-1.119975806293744,86,72,88,2.560358412966711,0.3003939094820043,0.151169477351923,0.4426229508196721,0.07832124465249839,-0.3897381945175721,0.2282037868924386,0.2445555803063874,0.48412698412698413,0.11906669401491327,-0.00976059040416474,0.058877408962453755,0.03793602229928495,-0.01062390131694734,55,51,60,83,113,75,127,93,0,0
2025,11,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,9,0,-2.066068645453299,-3.6038020400673383,1.5377333946140395,87,109,42,1.2637039029050328,0.05033503232506527,0.07458540877632813,0.41237113402061853,0.07407418496670794,-0.9463896469723697,0.21824845549145955,0.05343340245733019,0.3673469387755102,0.024257471169553572,-0.027604054260152992,-0.03116414186473606,-0.10707642657527697,-0.0013684486781165757,114,127,101,99,52,70,33,28,0,0
2025,11,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,9,0,-2.0725206642608742,-0.5137883496484059,-1.5587323146124683,88,67,93,2.283109064678248,0.33849500273557215,0.14209922305440906,0.5490196078431373,0.1813837512119388,-0.5695662478720334,0.17255262101953647,0.10518763974964764,0.44761904761904764,0.08065432960681122,0.0034027037900356363,-0.021987513580559104,0.04527487669940453,-0.013726227721117791,61,34,65,23,97,54,57,75,0,0
2025,11,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,10,0,-2.084753180814622,-3.458756657932485,1.3740034771178629,89,106,46,1.5925604261926478,0.1273199998462371,0.07563344519807819,0.44166666666666665,0.08428687268293251,-1.1604983238274975,0.3070521030526055,0.06209900710663918,0.4107142857142857,0.05413331096587383,-0.029008347940340146,-0.018007461842399014,-0.0962443110192205,0.030504712771062224,98,116,99,85,37,102,35,45,0,0
2025,11,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,9,0,-2.199566152016345,0.7789832676468891,-2.9785494196632345,90,51,111,2.575194881696585,0.33436030154794205,0.14461680279253966,0.5204081632653061,0.16203094126340428,-0.5554804398629629,0.28072737736045233,0.09254969595855439,0.49473684210526314,0.12900556741516844,7.571742138919268e-4,-0.020263544079411108,0.07148650710421951,0.05295048724800238,53,38,64,36,99,95,52,99,0,0
2025,11,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,9,0,-2.2718040126484063,-2.061144174926109,-0.21065983772229746,91,91,77,1.6985199670390752,0.1399068165282065,0.06998248327902089,0.4117647058823529,0.059879025761248324,-1.4198938810874497,0.15279830594891083,0.09295349177276592,0.3584905660377358,0.01721598106698842,-0.03599427853669219,-0.004770419201177691,-0.06009361499136015,-2.7608852524864413e-4,93,106,106,100,14,44,53,22,0,0
2025,11,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,9,0,-2.441946324118165,4.2216947233916295,-6.6636410475097945,92,23,135,3.7104013728828993,0.5254896490375347,0.26967285513984246,0.5842696629213483,0.22690839732527293,0.11676770095831068,0.5830066768269095,0.2769688176693387,0.5851063829787234,0.2269152960804818,0.058001875074804775,0.06463150274331238,0.08629778139802151,0.13914586280410013,18,3,17,16,136,136,132,133,0,0
2025,11,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,0,-2.4976018636049595,-2.1241517781089843,-0.37345008549597514,93,94,79,1.449628537117244,0.0657919792748736,0.2960736959946777,0.4,0.03455094281048766,-0.2497091442428578,0.3427298340023139,0.22472960408154757,0.5595238095238095,0.18055962335623027,0.06795916026019051,0.025325429953271528,-0.07955471749892654,0.03311284802080617,107,126,10,105,120,111,124,131,0,0
2025,11,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,9,0,-2.541236830708394,-2.926977025174779,0.38574019446638497,94,103,72,1.5487317433565189,0.09534990080244468,0.12561592458798726,0.42857142857142855,0.07452234811880729,-0.8724792825566261,-0.010432482111697158,0.13395880417649322,0.32456140350877194,-0.026545514489512013,-0.012133578896586037,-0.009748125659338205,-0.06792217120579429,-0.05964514481409817,101,122,71,91,63,2,79,11,0,0
2025,11,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,9,0,-2.5922286745234473,0.5918511003982145,-3.184079774921662,95,55,117,2.5829512294208863,0.23439933039526628,0.194648769544339,0.5130434782608696,0.167173483137965,0.06796201727312552,0.27831292146901304,0.2861285846850455,0.5847457627118644,0.22797105311385918,0.015008895835929518,0.07684990904036973,0.02092425080195955,0.03196811240339473,51,71,36,43,134,92,134,132,0,0
2025,11,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,9,0,-2.626108553235862,-3.4429937347194075,0.8168851814835458,96,105,57,1.213777967275153,0.150282490836299,0.11405386847874216,0.45,0.10439938805330953,-0.7325575214606762,0.17537984875711427,0.1589414246569924,0.4462809917355372,0.10777452879863952,0.004642321098856077,0.02392513388194444,-0.020179077532713856,-0.014732658740221232,116,100,77,77,78,55,93,74,0,0
2025,11,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,9,0,-2.779606881342377,-2.162521856165621,-0.617085025176756,97,95,82,1.515179301531594,0.2666031984496171,0.07420206341197999,0.514018691588785,0.1481867536914564,-0.5298257703348316,0.13860207542990505,0.26036778386077325,0.5,0.13724699248341024,-0.03933812889371528,0.06922329539133346,0.038969293065580106,-0.03465196861612092,104,64,102,42,101,40,130,106,0,0
2025,11,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,9,0,-2.8974083278865344,-5.506799507589081,2.6093911797025466,98,124,30,0.8631351494718348,0.12992032313129068,0.05539620453193908,0.3434343434343434,-0.017204075712942392,-1.502156797655422,0.17742085591936396,0.04304022858340149,0.39603960396039606,0.04239529538384336,-0.04746443594645609,-0.01851517061350214,-0.04770425571293926,-0.02689136720578711,126,113,116,121,11,57,22,35,0,0
2025,11,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,9,0,-2.90500949753161,-5.385952772178688,2.480943274647078,99,121,32,1.2829854143593782,0.14642182114032515,0.2024945948330508,0.46078431372549017,0.09494296420624423,-1.1029583250803878,0.05349537012209479,0.136662964200239,0.42,0.05207666622510145,0.013888051749788565,0.019174840716820955,-0.10099473183970041,-0.07441999373232004,111,102,31,73,40,15,80,53,0,0
2025,11,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,9,0,-3.1818442896035894,-2.005428416608174,-1.1764158729954155,100,88,90,2.16323285882673,0.30033117952071126,0.044430306420429194,0.41904761904761906,0.0560637726924256,-1.4190228501858384,0.3584719905129247,0.0631856860828404,0.47107438016528924,0.12939690770613113,-0.060244445774804534,-0.0453337064844041,0.009894588056291015,0.06328138145266012,69,52,122,94,15,119,36,88,0,0
2025,11,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,0,-3.3159984410315033,-4.453670643049607,1.1376722020181038,101,116,52,0.9477510878329837,0.13599315155964384,0.10536820505361733,0.3008130081300813,-0.04490278914136221,-1.2194665196318644,0.3272562475339602,0.09614347618358327,0.48333333333333334,0.12897611717210714,-0.01709125072653157,-0.023094919965524364,-0.04179923395585455,0.04014662342303222,123,109,81,128,28,107,54,92,0,0
2025,11,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,9,0,-3.7334574658083275,-1.951964974686014,-1.7814924911223133,102,87,96,1.891980792373842,0.1653385953219645,0.07525962040704656,0.297029702970297,-0.04852669831472777,-0.9326962036837206,0.35928660387091194,0.10471041539331462,0.4891304347826087,0.12844431062288794,-0.04786871862733122,-6.953019790520803e-5,-0.03593266730061609,0.07061438195323883,85,93,100,129,55,120,56,96,0,0
2025,11,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,9,0,-3.7712264783989133,-0.03758179261618189,-3.7336446857827315,103,62,121,2.5679220351126353,0.2207334400513333,0.19735957042501867,0.5,0.1579200651742826,-0.24102225999260793,0.3735036427012724,0.1907424163420183,0.4883720930232558,0.13261335918128958,0.028137959936193935,0.018122882161740128,-0.013418449184612928,0.07687366044548335,54,74,34,48,121,123,108,95,0,0
2025,11,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,10,0,-3.860060264744409,-3.780510229027046,-0.0795500357173631,104,111,75,0.918236310820946,0.14184267070295975,-0.024220506249122788,0.3884297520661157,0.050861600871751136,-0.6691009371939104,0.3367118622322952,0.04821671866923604,0.5357142857142857,0.18181557899420173,-0.07470129208459128,-0.04815754627053979,-0.04291159818478343,0.04435793435001296,124,105,133,109,86,109,28,126,0,0
2025,11,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,9,0,-3.9190047100382985,-0.8106652149704554,-3.108339495067843,105,76,116,1.9317015997353042,0.15372485503309424,0.18680618059054963,0.4423076923076923,0.07903107741688518,-0.4839135186882255,0.38484427126532494,0.19841954160183511,0.5108695652173914,0.14855112373072688,0.01959915452692567,0.02529033915833788,-0.05685891336048054,0.06014242407848539,83,99,40,84,109,125,113,117,0,0
2025,11,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,9,0,-3.9308324937627757,-1.6604182945168304,-2.2704141992459452,106,85,100,1.5764387138062974,0.10220122328412153,0.15039192602611365,0.464,0.11057690445886657,-0.7976124814994626,0.24567774636699596,0.18327251662830943,0.49193548387096775,0.12831209976271538,-0.010027367447171854,0.026884851698680528,-0.036578430726807956,0.00950880753950819,100,120,62,71,69,81,103,98,0,0
2025,11,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,0,-4.095924802291574,3.450132238849593,-7.546057041141167,107,32,136,3.0968911470264753,0.3102954420558043,0.15716320846366502,0.6326530612244898,0.2668444570484538,-0.18107434235024475,0.4317105039374608,0.28500799056205744,0.5047619047619047,0.14358304886911358,6.216743892979869e-4,0.08949413191343378,0.03847783960379515,0.08027359568347449,35,46,56,3,125,133,133,113,0,0
2025,11,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,10,0,-4.624548424470135,-5.277533353164878,0.6529849286947425,108,120,61,1.4625607837171815,0.13298629368691242,0.039516801180597576,0.44715447154471544,0.08408160884186759,-0.7308974700376334,0.24643433831241096,0.1309761661949832,0.4959349593495935,0.13474353586724777,-0.09219137853005285,-0.011397330182252943,-0.05815653160838773,0.02237182254429777,106,112,124,80,79,83,78,105,0,0
2025,11,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,9,0,-4.716567250032429,-5.255301342977875,0.5387340929454462,109,119,66,1.27687759183551,0.09592241753236569,0.04518184166513316,0.29411764705882354,-0.07144783925448706,-0.9553345347170596,0.17593115267152243,0.06712843317235223,0.37719298245614036,0.010367395656636691,-0.06335839426183672,-0.024860254401041674,-0.10250397699185669,-0.01562559565901366,112,121,121,130,49,56,38,31,0,0
2025,11,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,10,0,-4.80643466584776,-2.651623082974152,-2.154811582873608,110,99,99,1.6448902774268441,0.18449513290186273,0.007963888041266371,0.3076923076923077,-0.05728246213356796,-0.345895480788582,0.16301354367299886,0.16895815710219667,0.42342342342342343,0.05550764204999842,-0.06144199616426496,0.04155651514554925,-0.005379604287421985,-0.025770666194490453,94,86,127,127,114,48,101,59,0,0
2025,11,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,9,0,-5.030713481739558,-2.102748896562134,-2.927964585177424,111,92,110,1.3919563237067725,0.16428707732692385,-0.032867229474941966,0.2857142857142857,-0.07955710695363934,-0.5219130545128753,0.35332304602398756,0.1600189756623265,0.5,0.12416688988842445,-0.06100909149341285,0.005427325380451056,-0.02541840688697379,0.06545836771030018,109,96,134,132,103,117,95,106,0,0
2025,11,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,9,0,-5.189594263478925,-0.7536894561270286,-4.435904807351896,112,74,125,2.536567655064497,0.2914149190255534,0.14907167084884335,0.5052631578947369,0.14699477557016966,-0.21525558308137238,0.4979710585608903,0.19361262758833944,0.6091954022988506,0.2424152302134353,-0.009921057340066618,0.011830807811352151,0.005193512788729344,0.07538953739043484,56,57,63,46,122,134,109,135,0,0
2025,11,UTEP,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,9,0,-5.718521869765667,-9.369869674314035,3.6513478045483687,113,136,17,-0.04240655356247556,-0.05241004104762925,0.07368447290107759,0.32786885245901637,-0.008204132832165678,-1.1339984193790178,0.08067691139965334,0.02988548729674548,0.41509433962264153,0.06650747409753598,-0.03760575494640226,-0.03035998159313942,-0.18109659486799398,-0.056756881147813854,136,133,103,124,39,19,20,49,0,0
2025,11,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,0,-5.749835009603661,-2.698846600529191,-3.0509884090744697,114,100,114,1.630089835227089,0.19540629511230218,0.06260224743408728,0.3875968992248062,0.030359743921504943,-0.509738792483985,0.37936176877095606,0.1268529232003613,0.4152542372881356,0.062479225733888345,-0.01544256181429185,3.635748851287978e-4,-0.0660373475566568,0.07052537200088664,95,81,113,110,105,124,74,50,0,0
2025,11,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,9,0,-6.143522585702952,-3.554079433484267,-2.5894431522186845,115,108,105,1.3305234664420404,0.20839815297493344,0.17871417246330407,0.3804347826086957,0.026814491685444884,-0.6368034435777848,0.16786179308809482,0.16118248108062944,0.36363636363636365,0.003274821410524974,0.0299686464190528,0.017111057684613136,-0.014910760111989586,0.01632992064559115,110,77,44,111,90,50,97,24,0,0
2025,11,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,9,0,-6.174834714635496,-0.2545830368146798,-5.920251677820817,116,64,133,2.3393226916374252,0.32412572365764974,0.08144216203141053,0.4095238095238095,0.05449165249754926,0.04682864099835091,0.39126463033669767,0.2588743432769109,0.6333333333333333,0.27869272957114133,-0.017803362246453354,0.04263940942129653,0.021281804229431274,0.07290945160853518,60,43,95,102,133,126,129,136,0,0
2025,11,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-6.598336260771126,-3.7160200219418593,-2.882316238829267,117,110,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.0037834162149449234,0.04084652755821537,-0.021142539997131535,0.035889061915082274,117,111,53,56,131,91,110,114,0,0
2025,11,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,9,0,-6.810020828739987,-8.148839326992762,1.338818498252776,118,134,48,-0.030890431923805407,0.004204062659485812,0.046373826816154574,0.28421052631578947,-0.08362495760119346,-1.1629156417344753,0.30016333629739794,0.05165038214329192,0.4666666666666667,0.11331645233972994,-0.05233215514405974,-0.031199397736239434,-0.10392299209952552,0.010131723626114477,135,129,120,133,36,101,31,85,0,0
2025,11,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,9,0,-6.833009513253277,-4.532285441481358,-2.300724071771919,119,117,101,1.6141847686518,0.12228115911315957,0.11924412264041018,0.4369747899159664,0.09688191001588546,-0.71925748197555,0.2988759693324209,0.0527513627422219,0.4956521739130435,0.15072054941502044,-0.03617422773587053,-0.0351181883987848,-0.04249169790388043,0.05278040755727046,96,117,74,87,80,100,32,101,0,0
2025,11,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,9,0,-6.930032467499828,-6.203518316952854,-0.7265141505469742,120,128,83,0.9168370473596782,0.20055252235028562,0.06330667338825285,0.36363636363636365,0.005927244237617352,-1.5051915177526618,0.041547971262790716,0.1241999284176767,0.42592592592592593,0.06497508660778249,-0.015343202277229977,0.014943075566416105,-0.059367771114558376,-0.043260305056496105,125,80,112,118,10,14,71,63,0,0
2025,11,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,9,0,-7.595637814969232,-8.223954410398028,0.6283165954287959,121,135,62,0.42883325349925194,0.11248284542515488,-0.017048001087054922,0.39823008849557523,0.03165987517525131,-1.1635208256540792,0.23402350658843904,-0.05854760765755058,0.4107142857142857,0.04938180601893203,-0.05777816725568477,-0.06198109038403902,-0.11375060049512617,0.006697372894167061,130,119,132,106,35,78,6,45,0,0
2025,11,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-7.6552246281369865,-6.519669874057144,-1.1355547540798419,122,129,89,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624626,-0.05376950538594038,-0.027111766103369354,-0.1486908845770483,0.01562892535956672,128,134,123,131,65,86,21,23,0,0
2025,11,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,10,0,-7.683689344651091,-2.9242449064015577,-4.759444438249534,123,102,127,1.8623170268143645,0.24350095184916296,0.15687344421771696,0.4661016949152542,0.133589961552205,-0.18568255026880479,0.35240389086195295,0.21126487958705698,0.5299145299145299,0.1986752544683427,0.0012980011009857554,0.04009470002225873,-0.0037930371404800976,0.0623670137269424,87,68,58,70,124,116,118,123,0,0
2025,11,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.8263715878123286,-4.901245554058863,-2.925126033753466,124,118,109,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07557155953263442,-0.004055748873202082,-0.04887662143422646,0.00374110851102498,113,91,128,59,115,94,82,78,0,0
2025,11,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,9,0,-7.838664880299282,-6.773936123044296,-1.0647287572549866,125,131,87,0.1909241971434337,-0.11802505069686026,0.05763254610352616,0.3695652173913043,0.005746278629932248,-0.9359383881714523,0.2029185603319672,0.18858663580157384,0.42391304347826086,0.0772145688160831,-0.045141552182579536,0.02582510463726509,-0.15266841227195754,0.016907503902095784,132,136,114,116,54,68,106,61,0,0
2025,11,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,10,0,-7.981364099725219,-4.103429876829548,-3.8779342228956715,126,113,122,1.5224364437301536,0.13548653151887777,0.15689742072406163,0.5233644859813084,0.17016537778835225,-0.5923340262369047,0.3450451801202163,0.13851370026586235,0.5392156862745098,0.1926476050512719,2.382592190456944e-4,0.01037453146446678,-0.06609618828747285,0.03094478085589957,102,110,57,33,96,112,81,127,0,0
2025,11,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,9,0,-8.058827131147337,-5.4742853239505544,-2.5845418071967834,127,123,104,1.2219235431990287,0.14610229352985848,0.14177203803727637,0.3917525773195876,0.044394790332566554,-0.5146300053686685,0.3450715810524983,0.18521694851972548,0.5192307692307693,0.1655588357102017,-0.015114191704155792,0.0521197695320843,-0.0639933383552941,0.07124108847256895,115,103,66,108,104,113,104,118,0,0
2025,11,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,0,-8.187842782996135,-3.4982842080893932,-4.6895585749067425,128,107,126,1.4297006893662128,0.1652276410930018,0.05595495393918425,0.49137931034482757,0.1341336425808474,-0.3335257295671301,0.33810611161778376,0.16270920989811202,0.5043478260869565,0.14124344389963162,-0.044594153246313356,0.04937666335423201,-0.08301886123241901,0.0713624389743031,108,94,115,53,116,110,99,111,0,0
2025,11,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,9,0,-8.408541811208924,-5.589505393871439,-2.8190364173374847,129,126,106,0.7901829785054969,0.12859043302652862,-0.04866914565015293,0.40186915887850466,0.04701468558743616,-0.1378884468753047,0.3581326147911031,0.1892964045883636,0.5353535353535354,0.16343777428313383,-0.09159012467739819,0.03629856813923267,-0.07013524688350214,0.03361609455272278,127,115,136,103,128,118,107,124,0,0
2025,11,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,9,0,-8.632622262682641,-5.753539272916207,-2.8790829897664354,130,127,107,1.1502762417991854,0.03799082013470121,0.026295456973249108,0.28,-0.08635762762057082,-0.676779492994801,0.22707831882091759,0.2111658151658855,0.5,0.1344232974357919,-0.07200907541749439,0.03329099910871125,-0.10259964396322668,0.003324249688547044,118,128,126,134,85,73,117,106,0,0
2025,11,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,9,0,-8.687603297201312,-3.0043331013800425,-5.683270195821269,131,104,132,0.5408909913065276,-0.04318049802465254,0.04892884929140734,0.3157894736842105,-0.048654559712364376,-0.2750642414953862,0.3176399202889753,0.2537469758047923,0.5402298850574713,0.17099261051562248,-0.010622691406848482,0.07912224191642793,-0.12195917067399704,0.009808800622225094,129,132,119,126,119,106,128,129,0,0
2025,11,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,9,0,-9.147930847203224,-7.370371708336281,-1.7775591388669425,132,132,95,0.15683592109883748,-0.06316459143172339,0.08875771420859312,0.27450980392156865,-0.05590594619745443,-0.9268011765849683,0.19975186888090896,0.11515409687849497,0.43478260869565216,0.09183764862057726,-0.029833432645098742,0.020752946250750248,-0.13327699962157305,0.009445789468768258,134,135,90,135,56,64,63,70,0,0
2025,11,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,9,0,-9.611384974080421,-5.3900168026306154,-4.2213681714498055,133,122,124,0.9666972856694928,0.1484241983816038,0.07621954490824534,0.4144144144144144,0.05676844880850278,-0.6940510160426017,0.272148055972645,0.09097223875496173,0.49107142857142855,0.11836387546955043,-0.026279748658725233,-0.02480508201191275,-0.07453375896862863,0.046387971762738844,122,101,98,97,82,90,51,97,0,0
2025,11,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,9,0,-9.694204826786557,-4.422601492152827,-5.271603334633729,134,115,131,0.99013900023039,0.1375570534014049,0.02852654026030787,0.4017857142857143,0.036997572228373625,-1.059869144292892,0.4290903835586459,0.026377938189554927,0.4857142857142857,0.12552401752414122,-0.05390941472889156,-0.04494358464324349,-0.062364677351461034,0.10460730482901585,121,108,125,104,44,132,18,94,0,0
2025,11,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,9,0,-11.827346531435282,-6.585068721551659,-5.242277809883622,135,130,130,0.3298957944879204,-0.0034923984503173605,-0.040488826183816884,0.3238095238095238,-0.05039935999037933,-0.08037660142921553,0.49948367958627354,0.14515848541333004,0.594059405940594,0.21890724862250946,-0.10043644316512132,0.003544581499911374,-0.10944938353986305,0.1203479319514202,131,130,135,125,129,135,86,134,0,0
2025,11,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,9,0,-14.028979158806369,-7.976626722389144,-6.052352436417226,136,133,134,0.1760615858267185,-0.031087895973168668,0.0014818996521587485,0.330188679245283,-0.030881640957624804,-0.28265311416502503,0.4166241880758664,0.120407000778152,0.5353535353535354,0.1784855241123126,-0.0585358992846503,0.017621178185491106,-0.1587578156733725,0.11582692037712868,133,131,130,123,118,130,70,124,0,0
