season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,11,0,9.00615852180372,2.115706908441291,6.890451613362429,11,40,5,2.790176688625022,0.3685340063315054,0.16894557759168868,0.5244755244755245,0.15529730810468326,-1.8600119251000395,0.008978650933786202,-0.0961697253444195,0.2838709677419355,-0.08178878510324812,0.018107968788364504,-0.09698647563187769,0.0701904190216005,-0.11652261132383104,42,27,52,35,3,6,2,2,0.26138316932746797,-2
2025,12,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,10,0,8.303708563443614,3.413761369712797,4.889947193730817,12,28,10,2.930392258455306,0.38856105160967674,0.019033973958590196,0.5043478260869565,0.15180561898457834,-0.8112758275794423,0.10920127909972505,0.09917260406734711,0.3984375,0.04676078505967855,-0.04577001070460452,-0.027756485663916575,0.08967865536719424,-0.0806503625573693,36,19,128,45,70,30,53,35,0.039293045874996935,0
2025,12,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,10,0,7.865944889467246,8.32855522221133,-0.4626103327440833,13,6,85,4.103850266690861,0.4420481785784176,0.32054503927893263,0.6456692913385826,0.2789778852440074,-0.15646793564765446,0.13662002246647384,0.22858577305422564,0.43703703703703706,0.07392936974817668,0.09999353802774111,0.051371430751808486,0.13705133659878252,-0.027759705517174882,9,7,7,2,127,41,123,63,2.6391465336021325,10
2025,12,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,10,0,7.639310389345201,11.196835920563085,-3.557525531217885,14,2,118,5.123929736756429,0.4786792850577556,0.3387757342583359,0.5803571428571429,0.21849149121855618,-0.8507722288006982,0.370722657273126,0.07102492195626704,0.509090909090909,0.15591922763347074,0.09663227638998767,-0.027488605372737555,0.1304087591890569,0.11368765855941217,1,5,5,16,62,122,38,110,-0.4682803631254542,0
2025,12,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,10,0,7.324365320219947,7.522774611091853,-0.19840929087190556,15,8,82,4.252037124683896,0.5038462719064997,0.2521292707392704,0.6909090909090909,0.3404439006555458,-0.5893532184825525,0.1356452322267419,0.1873851756926507,0.45528455284552843,0.10429894324210878,0.04554772606415497,0.02900312089033736,0.13210417350358597,-0.05075335616842076,6,3,20,1,99,39,106,76,-0.8811766622003052,-2
2025,12,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,10,0,7.0055847586622875,3.0360992171026155,3.969485541559672,16,33,18,2.611992060290402,0.3648367695484767,0.20199587546947909,0.5211267605633803,0.1620282061260441,-1.2568548240640816,0.16282368755084264,0.09043209500768357,0.460431654676259,0.105397913392911,0.04217543839949365,-0.0247074076210984,0.11152279520089581,-0.03215591099153796,50,28,34,38,24,51,47,82,0.06022900928674879,2
2025,12,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,10,0,6.306637126335531,3.7522464258168777,2.5543907005186526,17,25,32,2.7829046305771747,0.19745019601012137,0.2875279430967917,0.5284552845528455,0.16255901982003992,-1.2962734970377194,0.17423101902669497,0.05942778253913849,0.4126984126984127,0.044839206649039565,0.09380376113379325,-0.03445869841089254,-0.009809162449223866,-0.0405552416833805,43,78,14,31,21,56,32,44,1.552837671743922,9
2025,12,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,10,0,6.2357066473522105,5.766227522759826,0.4694791245923844,18,12,65,3.9657767424895787,0.3033853970978297,0.18476801621617547,0.4857142857142857,0.13319478149331065,0.023292064927386568,0.14401521237788262,0.3288641542332584,0.41379310344827586,0.05620820401280003,0.007611120808319992,0.0641829239315282,0.040303756410877155,-0.03617289593163588,13,50,42,59,132,43,136,46,-0.711671890212199,-1
2025,12,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,10,0,5.9731436812049195,-1.41835207824131,7.391495759446229,19,83,2,1.762086651840564,0.16810471797738857,0.07898388912334385,0.45528455284552843,0.09745279133363526,-1.9691500619151716,0.1035687450744397,-0.041642593896554204,0.3283582089552239,-0.02141675792140596,-0.023014910396386846,-0.07315927310171165,-0.04154364823647209,-0.08129000572453376,90,93,100,79,1,25,5,8,-0.8182380949178709,1
2025,12,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,10,0,5.950961361913911,5.312524257661055,0.6384371042528555,20,17,60,3.1832377278526875,0.419796103245415,0.15073358581018215,0.5398230088495575,0.17882008881683675,-0.9813358380606694,0.23551587490650516,0.03587466975499946,0.36134453781512604,0.0063501838596506455,0.011421468797331132,-0.03281972770373266,0.10877312802626317,-0.01432337653633421,26,12,60,25,47,77,21,21,0.3272680850823537,2
2025,12,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,10,0,5.93346199508506,2.703065204669164,3.230396790415896,21,37,24,2.8216531795891955,0.30923487049008214,0.2302414129761982,0.5677966101694916,0.22333115150617558,-0.9835156559007675,0.08185208155560084,0.06623038552060362,0.4297520661157025,0.09350426756190146,0.0447175200817964,-0.026446695805741275,0.05663668209639406,-0.08686477939564492,40,46,27,19,46,17,34,59,-0.4588375699861915,0
2025,12,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,10,0,5.832479271494811,5.788079450061494,0.0443998214333169,22,11,73,4.715663135297585,0.33350400338637154,0.21871471854419083,0.41836734693877553,0.06843129984442203,-0.5948836177066804,0.22753109465117471,0.17078751667389527,0.34234234234234234,-0.01221779080875481,0.03201258600883119,0.011039795825344898,0.018635700686420627,0.021548830247978795,4,36,29,95,98,73,100,14,-2.7487221695820994,-12
2025,12,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,10,0,5.568075130561111,6.590887881281849,-1.0228127507207385,23,9,91,4.13101595294263,0.41132781794768153,0.31097439036027497,0.49137931034482757,0.11851377118367701,-0.6297423706162956,0.24013155476799664,0.11784559596322043,0.5,0.12676139617223853,0.07826286116949084,-0.0026328281656480346,0.08389906073710461,0.02027592537348119,8,15,8,54,95,80,66,103,-2.7655827109888875,-12
2025,12,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,10,0,5.5081127467934605,1.3832655694621694,4.124847177331291,24,50,15,2.1022680294695166,0.19729007277231778,0.18007546483879036,0.5254237288135594,0.15585982939545445,-0.9489676816983498,0.1113442272728332,0.1252240583301777,0.4122137404580153,0.05560093708129738,0.011941884118355933,0.008329646215229837,-0.0013367274385099794,-0.042671474182508225,71,79,45,34,51,31,69,42,2.27933840932046,13
2025,12,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,0,5.267568813391849,2.76730590413559,2.5002629092562585,25,36,33,3.2294193456987674,0.43954490036822597,0.13286144051963453,0.47058823529411764,0.10548639609435125,-0.741080032528998,0.04178237718133898,0.04380163601777155,0.3188405797101449,-0.052078937513020805,-0.013895191399562986,-0.051748679116367845,0.0811728012935743,-0.09346041593662652,24,9,69,69,78,14,24,5,0.35357365457865164,-1
2025,12,San Diego State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,10,0,4.8028340573861765,-1.151618578458668,5.954452635844845,26,79,6,1.8887376145361072,0.1137763963719772,0.19749751257265738,0.40458015267175573,0.04519719979806711,-1.7786309881621132,0.0046553050597350435,0.045163763324885565,0.3402777777777778,-0.013305763549650166,0.015679653465439824,-0.051682662129903835,-0.07578195844729554,-0.09548169359398365,84,118,35,103,4,5,25,13,0.7395662550861761,5
2025,12,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,10,0,4.121992660360244,-0.02623354629089756,4.148226206651142,27,63,14,2.1239320140225324,0.32569109182305755,0.11452242233541095,0.44680851063829785,0.09491623404306422,-1.342835176520918,0.1322358977408848,-0.0030902811586255414,0.42857142857142855,0.06275596404777788,-0.013383484663861635,-0.062163670498601095,0.0602164560943495,-0.04182832468206869,70,38,80,84,15,37,9,57,0.25134936934112106,5
2025,12,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,10,0,4.056656300854664,4.951521521399296,-0.8948652205446315,28,19,87,3.7347149029113145,0.39863920580899775,0.26066624548514206,0.5859375,0.25046697201802565,-0.658152088400998,0.17148607857734494,0.1084666692091032,0.49242424242424243,0.1529067613662289,0.060151482638255996,-0.012694344078532906,0.08645215999514509,-0.020604774225407716,16,17,18,15,92,55,58,98,-0.8331283042192039,-3
2025,12,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,10,0,3.877685002275731,5.468244224506821,-1.5905592222310894,29,13,95,3.943594552258658,0.36883871761614484,0.3749641411507488,0.6283185840707964,0.25188637400265246,-0.8451982284116881,0.36618116964555547,0.15950913307568823,0.48,0.11737225748533356,0.14238652245780567,0.015599224549341316,0.013498581122167772,0.10217125239357656,14,26,1,5,66,121,92,93,-0.21226145414442588,1
2025,12,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,11,0,3.829732784420658,3.2322271993951412,0.5975055850255168,30,32,61,3.154120654761844,0.42751418317968143,0.18456021514334367,0.6149068322981367,0.2576865827574631,-0.46262440278829225,0.11609115690543143,0.14116349683924434,0.4294478527607362,0.0733677857412229,0.03768929351312991,0.00648974007405891,0.092333637852627,-0.05660413613763979,28,11,43,7,109,32,82,58,-0.6764048534088856,-2
2025,12,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,10,0,3.6603997537658577,1.0059912268612814,2.654408526904576,31,52,31,2.2119284107849486,0.18875850350515472,0.19335730281879257,0.4787234042553192,0.11142766670228711,-1.1278810172596156,0.12961247601185488,0.16444464912536302,0.4056603773584906,0.050373382538026014,0.020979437355162774,0.017856259649327612,0.010729282707637313,-0.0572116222426819,64,85,36,64,36,36,94,40,1.3406860701631538,17
2025,12,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,10,0,3.608637039528814,3.629086028457569,-0.020448988928754897,32,26,76,3.4064000921767055,0.38412135277146403,0.30213653619746267,0.6388888888888888,0.2863835302409901,-1.1809420455391628,0.20837797226290533,0.07605484875425735,0.375,0.0239683149680203,0.08791007354468551,-0.0024600410829126195,0.07488381453922327,-0.003230834955230489,20,20,9,3,33,69,42,26,-0.7648246299748678,-3
2025,12,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,10,0,3.5264248768014337,5.320176355470462,-1.793751478669028,33,16,98,3.557167296433065,0.37554730000640574,0.12529825030742472,0.4626865671641791,0.10678067965970833,-0.7464222429996202,0.2755019090795715,0.13220380644223956,0.536,0.17806369928754306,0.0072102128087621516,-0.001269766361295552,0.07927432335516692,0.048441105829059264,18,23,74,74,76,92,75,122,-3.874649146749282,-17
2025,12,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,10,0,3.22024333787419,-4.481329406084803,7.701572743958993,34,119,1,1.128788784391073,0.18388493495634692,0.15164139878828076,0.38345864661654133,0.0425914696504252,-1.632157459973907,0.04025393206011542,0.03313934508915477,0.38848920863309355,0.04510799987628602,0.008165019060202077,-0.05148813948120285,-0.05218257903270882,-0.10389718737922311,117,87,59,114,7,13,19,30,-0.39533037976033647,0
2025,12,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,10,0,3.1575567388281383,-0.2410137448283149,3.398570483656453,35,67,20,2.712146650267819,0.24649884733307353,0.2907973865525134,0.5206611570247934,0.16310192439890295,-1.3781972162961824,-2.556219974607611e-4,0.06863534614852312,0.36,-0.003879301666507984,0.08955446400329264,-0.01591604231900853,-0.05149547606933166,-0.0926886522191481,46,67,11,39,12,4,36,20,0.8057735739162184,12
2025,12,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,10,0,3.035920555915787,-0.2841125392650417,3.320033095180829,36,70,23,2.0498645980032886,0.13807456232988397,0.24068542027186263,0.448,0.09032733401839031,-1.1177344657190798,0.02578487494025974,0.10403087430799146,0.3383458646616541,-0.01591926136929211,0.07127818143508993,-0.006268841406553439,-0.05769466669862332,-0.08227623417154414,73,105,24,81,37,9,55,11,2.0344485443885967,26
2025,12,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,10,0,2.7013225260240263,3.2511834477884722,-0.5498609217644457,37,31,86,3.030342388816614,0.31315056303148336,0.17374918065937378,0.48854961832061067,0.1213983252407445,-0.8432289283199047,0.2377468713752664,0.0850736863754563,0.41911764705882354,0.0620498319465886,-0.002461460888371072,-0.003212046286920421,0.045786837407216306,0.01336589823680492,33,42,51,56,68,78,43,50,-0.48938946787520976,1
2025,12,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,10,0,2.6431977966076445,1.101139030093388,1.5420587665142564,38,51,45,2.575164324100612,0.3474998274131723,0.0813196721407509,0.4957983193277311,0.13808854183212857,-1.1148739227496414,0.3025802666758166,0.01216236933226446,0.46551724137931033,0.10718533484363697,-0.05199604388412874,-0.05009642232475559,0.03699167123139086,0.03131255799177707,52,32,98,51,38,104,14,88,0.40428336500263873,11
2025,12,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,0,2.5644257835094706,-1.77443329051059,4.3388590740200605,39,90,11,2.1296900966505303,0.2908035914252245,0.07302210275516922,0.5072463768115942,0.1469255494614062,-1.7167632732742195,0.19785277892266395,-0.06446737196277048,0.3401360544217687,-0.01266872637725733,-0.028961774161347407,-0.0797878376135,-0.002787871828196304,-0.030521410613512188,69,53,103,44,6,64,3,12,-0.3516029925823658,1
2025,12,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,10,0,2.436695020429974,5.440310696362991,-3.0036156759330166,40,14,110,4.054185295700175,0.31906713049315194,0.34604619656276514,0.5963302752293578,0.25116713190939,-0.09401218329005738,0.39925549036484004,0.20365899243259195,0.5398230088495575,0.198680317218182,0.11580794050194862,0.017156757561695875,0.020863139374938548,0.0773155486028908,11,39,4,11,130,127,113,124,0.33867143713901227,12
2025,12,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,10,0,2.387112430806768,-0.972212616107111,3.359325046913879,41,78,22,1.9053721951785323,0.28574512802422936,0.04474169881770221,0.4672131147540984,0.09668451996647086,-1.3944156272592536,0.15986361333578064,0.018633873061878935,0.36923076923076925,0.007394058388963547,-0.05851195860233722,-0.059285166991295844,0.027891554938204145,0.0023726213028030544,83,55,119,73,11,49,16,23,-0.6869366534116947,-2
2025,12,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,10,0,2.1710851054927005,-1.2233827607253143,3.3944678662180148,42,80,21,1.9768470448759379,0.18958312138821176,0.19115610190428645,0.47058823529411764,0.0993797832875741,-0.847173736582155,0.1364389073191112,0.039875255482653284,0.3275862068965517,-0.03130342908796293,0.029820633334990056,-0.04350372513206341,-0.028015250600571907,-0.06464838421114287,77,84,39,69,64,40,22,7,-0.051698157751958185,8
2025,12,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,11,0,2.1253735620303758,4.254075335418095,-2.1287017733877196,43,22,100,4.044210133618892,0.37402061857896945,0.29630135904225874,0.5725190839694656,0.20083226840468907,-0.1929639539379126,0.18060969526819323,0.20669531421122528,0.45588235294117646,0.09365623579555393,0.04794304274614938,0.03953326420912572,0.04647407632602235,-0.009008271255279584,12,24,10,18,124,58,115,77,-1.7371912538007908,-10
2025,12,Arizona State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,10,0,2.121164681666408,0.41621760375220107,1.704947077914207,44,59,40,2.223056175005268,0.21092666282988248,0.15305141921226398,0.4409448818897638,0.098995620985738,-0.846465213639509,0.16616352809218532,0.11670123151517049,0.4409448818897638,0.07868727544598049,0.006638457018657575,-0.01936359041908338,-0.009968685969959054,-0.02326168215126793,62,75,57,89,65,52,64,67,0.2766585337018752,10
2025,12,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,10,0,2.1010855623204923,0.7586713656935464,1.3424141966269458,45,53,48,2.5429311123008373,0.44046372719261556,0.05885569827175753,0.3706896551724138,0.015983610872019324,-1.3011286072402082,0.030185742120451622,0.16656658149596743,0.4628099173553719,0.09660481306860326,-0.05848754731368111,0.03690552305770531,0.11885263957641659,-0.11532586783247485,54,8,113,118,19,10,95,85,0.8569897107590616,15
2025,12,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,10,0,2.0722632865828454,1.7254258468242827,0.34683743975856274,46,46,69,2.7519169735587625,0.1393670392786069,0.2889743965173557,0.3983050847457627,0.04113467127803219,-0.6799888148684874,0.19201075809068244,0.11212213641636014,0.41935483870967744,0.05660379975853216,0.06427689156399906,0.007967453743168014,-0.019964818573814047,-5.901506802064504e-5,44,103,13,106,87,62,60,51,-0.5257497218699689,-4
2025,12,Auburn,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,10,0,2.037003282652011,-0.19524848190748142,2.2322517645594924,47,66,35,2.2008504996708766,0.07384476469103148,0.25142675326140296,0.44339622641509435,0.0830233433857774,-1.5665145986370155,0.29322800516750486,-0.10386776601706237,0.4594594594594595,0.09457556065146606,0.06497694405168855,-0.12878756898215038,-0.07786813000904202,0.029678855248282072,65,124,21,87,8,98,1,81,0.19553575893183028,8
2025,12,Clemson,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,10,0,1.9987288578313027,0.3539671092255201,1.6447617486057826,48,60,43,1.9235126380195495,0.24466174724416417,0.11510583954859249,0.46774193548387094,0.10739470284335054,-0.731638740049706,0.19675312537074507,0.09250433927597741,0.424,0.06679085468729208,-0.002309788749661424,-0.0060410955530854436,0.01974879998947226,-0.018386566144139856,82,68,79,72,79,63,49,55,-1.3997658818772272,-12
2025,12,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,10,0,1.914489543463723,2.9099412482261586,-0.9954517047624357,49,35,89,2.8150657031330284,0.3284415619612896,0.0780616224409774,0.39166666666666666,0.019447287184314096,-0.5220344376639321,0.29910260369196184,0.19341919426474727,0.40336134453781514,0.034847086074312354,-0.02485965715905932,0.02694051464072966,0.05932553948849017,0.020603082913117753,41,37,101,111,102,101,109,39,-0.5800632023073988,-4
2025,12,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,10,0,1.8717415994407054,1.960574334500728,-0.08883273506002266,50,43,77,3.1484684071456,0.4164406843258267,0.11291800326031802,0.5963302752293578,0.2374741949630612,-0.5619704635152655,0.30155990966537627,0.09424724654659185,0.48214285714285715,0.12993320903249386,-0.033617092012918945,-0.036702757043335275,0.0971910276873265,0.03186633334677113,29,13,81,11,100,103,51,95,-0.6484319195487795,-6
2025,12,Fresno State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,10,0,1.854983974767935,-2.407391430682505,4.26237540545044,51,98,12,1.8687898858784235,0.22642609366700653,0.06697157498749988,0.4132231404958678,0.048609298686136095,-1.0586810668930335,0.10596044909100268,0.1099826675468592,0.3524590163934426,-0.0032515803149046805,-0.05917905802740997,0.008465069128959772,-0.042076481961580064,-0.08317605137617727,85,72,107,99,41,27,59,17,-0.7340958984456969,-8
2025,12,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.8161466601486405,1.4450072291473433,0.37113943100129715,52,48,67,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859548,-0.03267035190605388,0.01955278936008667,0.04140523761135401,0.019198630164545212,60,52,88,52,90,83,91,78,0.26388329393290344,7
2025,12,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,10,0,1.7849351557322,0.4877464657554148,1.297188689976785,53,57,49,1.9765374098178539,0.31016278525480717,0.0035983846894109997,0.5230769230769231,0.14093908809113956,-1.1820877441448991,0.16863754480219795,0.0749387240026676,0.3888888888888889,0.019860740309370566,-0.06930079669336307,0.010243397657769089,0.027278639692309058,-0.008662316139533888,78,44,130,36,32,53,41,31,0.1588857910364263,5
2025,12,Boise State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,10,0,1.7042453743267245,-0.12428681029990044,1.828532184626625,54,65,38,2.0042729983139957,0.23583500827652612,0.11991363611964737,0.5116279069767442,0.1590881963927092,-0.8478173135740297,0.013461784079995107,0.21961406734171354,0.38636363636363635,0.03642018885352573,-0.005821567364459181,0.04736739024605032,0.015288343558403611,-0.12395382002422446,76,69,76,41,63,7,118,28,-0.03949183499310438,3
2025,12,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,10,0,1.640550781050444,-0.27669146896553637,1.9172422500159805,55,69,37,2.1444549241964617,0.2521180510903412,0.1167620930254278,0.47101449275362317,0.13812727944732073,-0.8759301270709462,0.03240979429992259,0.22252673609106513,0.43703703703703706,0.10698047626552959,-0.02029083063111863,0.04326936472644438,-0.00991831985481487,-0.06491193915743006,66,63,77,68,60,12,121,63,-1.2438234703292146,-14
2025,12,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,10,0,1.579835545478824,-0.7130238139986967,2.2928593594775206,56,75,34,2.095254831330994,0.278057006823928,0.14865023053268644,0.416,0.05194862556120379,-0.674480205179655,0.10708486272089987,0.1309897979786836,0.4076923076923077,0.0449677438859125,0.011063958025028235,0.002893673742792624,0.020285351944800765,0.002714223253446197,72,57,61,98,88,28,74,41,-0.522115312879289,-5
