season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,1,0.8184875533567997,-8.436306723875553,-2.938784124578569,-5.497522599296985,111,96,113,3.596081484318067,0.2026325510932404,0.23079404933954514,0.5,0.13615241561781127,-1.1342167965237964,-0.020192256335818615,0.14853042952391002,0.3333333333333333,-0.03131145316716196,-0.025583948311182308,0.024288500406778806,-0.014701622246257637,0.004449480323440156,50,71,52,78,53,53,100,35,1.853955071805375,0
2026,1,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,1,0.8184875533567997,-8.94512948773216,-6.326262734870649,-2.6188667528615124,112,122,89,3.3579795554461436,0.5372348687880762,0.06387372555360847,0.6,0.2611124802817369,-0.706594312768985,-0.2606967927845321,0.09727416668514305,0.6923076923076923,0.3736963524927457,-0.028277906354548743,0.005606763501202696,0.029029451519112227,-0.013094203982207505,53,30,91,60,78,25,86,115,1.9651306173430623,0
2026,1,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,1,0.8184875533567997,-9.1030190892533,-3.361454266689747,-5.741564822563553,113,102,115,2.460710942582213,0.08193068714268657,-0.035468030532701866,0.6153846153846154,0.24666816602298086,-0.42459364223802754,0.23040510662376418,0.5689590118328903,0.75,0.3764678976150282,-0.017660608884354397,0.04168932936590081,0.0019735129633189847,-0.0018711679391324564,80,91,109,53,94,101,135,122,2.0572403341260728,0
2026,1,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2,0.649519052838329,-9.179202891690831,-4.568275544394051,-4.610927347296782,114,114,108,3.052781882629554,0.41204008366690587,0.10551980539052679,0.5833333333333334,0.2168531855288818,-1.3537067876612117,-0.015428649930155929,0.1304884130172506,0.5384615384615384,0.16870507948922506,-0.044912480096306336,0.009656514833101985,0.04574562791825247,-0.011137456297256869,58,44,86,64,36,55,97,87,5.051048160463511,8
2026,1,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,1,0.8184875533567997,-9.574231778833774,-7.112458374569213,-2.46177340426456,115,127,86,-0.4992555566638388,-0.6883993044537969,0.16318565953341946,0.4,0.016680056401275158,-1.6031295141611475,0.06876151717948728,0.3368713984888116,0.7777777777777778,0.39993990871990714,0.026323142081138624,0.0159266427987782,-0.05392768893581935,-0.01097805413612244,133,138,71,105,22,72,127,128,1.9560266356357427,-1
2026,1,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,1,0.8184875533567997,-9.71755463158336,-10.213843767476426,0.49628913589306684,116,136,62,2.8423312440475863,-0.2606967927845321,0.09727416668514305,0.6923076923076923,0.3736963524927457,-0.518863160478767,0.5372348687880762,0.06387372555360847,0.6,0.2611124802817369,0.013408115193682867,-0.011824744264862122,-0.025612380564896377,0.014841164753105318,70,126,87,41,89,122,80,102,2.2527025831014633,-1
2026,1,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,1,0.8184875533567997,-10.009354226965339,-6.939320473910222,-3.0700337530551174,117,125,97,0.28939752445338823,-0.1471696004549007,-0.2934605068534402,0,-0.3660805788702934,-0.3639111529120187,-0.06526528678018104,0.17902090982983992,0.7142857142857143,0.29663846804811006,-0.05872920951280697,-0.0011126873498451552,-0.022802416731272142,-0.024382261468156367,123,119,132,138,99,45,104,118,2.0809026605054743,-1
2026,1,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,1,0.8184875533567997,-10.295721073645261,-0.4930363099231474,-9.802684763722114,118,71,134,2.4009408097385996,0.24212693217120979,-0.045403210141940084,0.4666666666666667,0.11720678558159613,-1.3340206814117122,0.6361504617345709,0.10929430055098178,0.4666666666666667,0.11667610871055817,-0.013454620672530887,-0.010704733310086744,0.024270357036617663,0.010181681718256504,81,62,110,90,38,124,89,73,2.344534314094682,0
2026,1,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,1,0.8184875533567997,-10.570358724730555,-3.7358107698546434,-6.834547954875911,119,104,119,8.398334127216858,0.6725817007487666,0.5700775581793828,1,0.6825574745667307,-2.19467087225316,0.012267705544723931,-0.3680344499424583,0.6363636363636364,0.3126872445980486,0.06908748248370765,-0.02710243393139603,0.03393151188130422,0.006786249740248476,2,21,11,1,9,62,7,111,3.1098938271546555,1
2026,1,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,1,0.8184875533567997,-10.755697016919347,-5.192640316720745,-5.563056700198603,120,116,114,-2.618977005960251,-0.2613057020669871,-0.3516675359809507,0.3333333333333333,-0.028723992841265606,-0.37336927374092027,0.323341230762132,0.33717235089486275,0.8,0.4178401763924633,-0.062477068395218355,0.016910294104332757,-0.022370421189740804,0.0022633153100270783,138,127,134,117,98,106,128,131,1.9445582072135927,-1
2026,1,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,1,0.8184875533567997,-10.99553867256901,-1.7034185116822826,-9.292120160886727,121,82,132,-1.9189798868053933,0.23188034144034056,0.133270393032564,0.6153846153846154,0.2680830928373836,-1.1838239179579801,-0.2994189060623616,-0.32657351308672733,0.3076923076923077,-0.04306400558483052,-0.04386782020225628,-0.022240281948903325,-0.02845998391996574,-0.014840479923660792,137,63,75,53,50,20,11,29,1.6247167697066018,-4
2026,1,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,1,0.8184875533567997,-11.38374663762391,-1.1365837050404195,-10.24716293258349,122,77,136,2.9618509407055105,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,0.82054578044421,0.885013394776054,0.11476447132616316,0.7142857142857143,0.3785798198682554,0.05352538722524235,-0.005953809337009261,-5.542124372040256e-4,0.019615660404968694,63,97,53,9,134,135,93,118,2.576505150761948,-1
2026,1,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,1,0.8184875533567997,-11.711926186467569,-7.42141069745671,-4.290515489010859,123,128,106,2.8470643064641434,0.16640208736728945,-0.21340076086963183,0.4,0.056674609345221005,-0.43166501817407527,0.4099252895031324,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.04013246021627138,0.009370259019097391,0.0161676109778206,0.006837259933685447,69,77,129,105,93,115,122,120,2.698324374865763,0
2026,1,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2,0.649519052838329,-13.166231887805003,-6.206602465828429,-6.959629421976573,124,121,122,2.8271322775319354,0.33387452057061,-0.04909229683917491,0.4,0.04269143774002828,-0.82938860510577594,0.02601719672350597,0.2360371400095589,0.4,0.05165253756448204,-0.024168193571120718,0.020438307115989835,0.0629338622069961,-0.036630026055110405,71,56,111,105,72,64,116,48,7.484001658399924,11
2026,1,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,1,0.8184875533567997,-13.219612623720348,-7.470180845617387,-5.749431778102961,125,129,116,2.977313908080196,-0.19541835175828126,0.2951883478337762,0.6666666666666666,0.3144318995990576,0.03195631999150751,-0.4998091022201353,-0.10842366704645597,0.4444444444444444,0.066530972566765,-0.009663835072419292,-0.0020251909109197754,-0.02408239474253338,-0.021834846173589155,62,123,42,42,109,4,43,57,2.830633465688212,-1
2026,1,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,1,0.8184875533567997,-13.450570367337729,-9.69957261311274,-3.7509977542249873,126,135,103,0.9626205865637821,0.5649679324685173,-0.4678980018066095,0.6363636363636364,0.26932812864199807,0.18487090548518106,0.30647634346208535,-0.04161187991829225,0.5454545454545454,0.1979081740815307,-0.1993848873686709,0.005686615710423261,0.017786644297609407,0.02008815538450769,117,27,137,47,118,105,57,91,2.6196756675351587,-1
2026,1,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,1,0.8184875533567997,-13.46637259305001,-3.361953437547742,-10.104419155502269,127,103,135,3.9377625759392245,0.1339359485782733,0.44738761238409824,0.6363636363636364,0.30374782345543594,0.3726792361364038,-0.13818231896954575,-0.17752208460224153,0.21428571428571427,-0.11602013815661305,0.04608187873245858,-0.010724818152760296,-0.027265270605511656,-0.002493847104823632,46,83,27,47,124,40,27,12,3.073872160234682,0
2026,1,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,1,0.8184875533567997,-13.702084558903437,-6.847593082751107,-6.854491476152329,128,124,120,-0.7339211429063225,-0.38937255300118545,0.028471304342086477,0.26666666666666666,-0.08526820714901706,-1.057773312313585,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2198377957416001,-0.0014213198362699002,0.0011447389464180476,-0.0371267482088038,0.02123594735274685,135,136,97,127,57,131,108,98,2.7481604397917607,-2
2026,1,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,1,0.8184875533567997,-13.981199219014213,-9.447480829626516,-4.5337183893876976,129,134,107,1.1169173893009923,0.1867763529038403,-0.016725334728768124,0.375,0.020999328965199595,-1.8066168643515848,0.03855770571221448,-0.21137287065812221,0.35714285714285715,0.010080512818644919,-0.08125748070027934,-0.012573058407016387,-0.03603529183238665,0.010881740629021463,113,75,105,113,17,67,21,39,2.7490450161816344,-1
2026,1,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,1,0.8184875533567997,-14.67107045020732,-5.9633224263109925,-8.707748023896327,130,119,128,3.1453980951549014,0.22578578667104096,-0.3311219629287563,0.2857142857142857,-0.03629003272420531,-1.3971165264812087,0.20752340975948425,0.07864568844994618,0.5384615384615384,0.22300868296320348,-0.056961454787695626,-0.011465974905179454,0.025171099924903788,-0.004231896435269764,56,65,133,123,31,96,83,87,3.4191700765631055,-1
2026,1,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,1,0.8184875533567997,-15.185108633991087,-2.533818200721656,-12.65129043326943,131,92,138,7.405684719727781,0.513137468206728,0.5013368012687652,0.7272727272727273,0.3531357254908558,-0.3438902990266312,-0.19276228339726778,0.11008421541818225,0.25,-0.12289543777681124,0.05018147858321924,0.019026024005559982,0.013624787058556874,-0.005984942279289688,4,33,22,30,100,33,90,16,3.885129220531608,0
2026,1,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,1,0.8184875533567997,-15.45588333242705,-6.9536931032267875,-8.502190229200261,132,126,126,4.603926450612427,0.3175674616882729,0.5229141950973848,0.875,0.484954083667714,2.0039959717562414,0.23657916534292386,0.40798460000185627,0.4444444444444444,0.06812053929381481,0.036743191939552715,0.048881459113704014,-0.0082560565960125391,0.014629719317158901,30,59,17,9,137,102,131,57,3.514354794773986,-2
2026,1,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,1,0.8184875533567997,-15.784754197922721,-8.47069205750351,-7.314062140419212,133,133,123,1.3453556225339507,-0.059427588828110875,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,-0.003296382308375303,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.022580476534440622,0.04777597823958492,-0.013505518798381046,0.023330317411823873,107,113,113,116,107,123,137,122,3.295483629332141,-1
2026,1,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,1,0.8184875533567997,-15.828913837874044,-8.217924337756733,-7.610989500117312,134,132,124,3.134354119583517,0.05188813045486325,0.06961710726598248,0.2727272727272727,-0.04515207920998413,-0.8345896001354729,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.3492823948239211,0.0076250551549322376,0.013072356285329781,-0.001944069816588706,0.02163805036114723,57,100,90,125,69,125,126,114,3.781322544185617,-1
2026,1,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,1,0.8184875533567997,-16.566006178542956,-8.047157242598665,-8.518848935944293,135,130,127,3.9880718629384817,0.12771978481985496,0.408566305638644,0.6666666666666666,0.2908547169188579,0.6925598864273175,0.37826146262699795,0.37743877727612335,0.7272727272727273,0.3584990233946988,0.013984680941467003,0.0606315240446984,-0.04944696703830878,0.0132162684114159,44,86,30,42,133,111,129,120,3.5842287310536705,-1
2026,1,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,1,0.8184875533567997,-17.83861258907212,-8.134906071706094,-9.703706517366026,136,131,133,0.0291915022620238,-0.22366654835364183,-0.07185202827444752,0.2,-0.1384219492540122,-0.9405824801195727,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.019097564138577997,0.032969278596177425,-0.025544324081174807,0.03510667821635101,125,124,115,130,65,133,134,131,3.6316187211704225,0
2026,1,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,1,0.8184875533567997,-18.88457259644371,-12.555210967092199,-6.329361629351514,137,138,117,-0.04016408204912221,-0.36425965361896584,-0.2707182861351678,0.38461538461538464,0.020616096464962798,-3.149764592670118,0.7499846831931354,0.45917884960417765,0.5833333333333334,0.2334963682779401,-0.05118877137405287,0.025292762235833672,-0.05564324913995986,0.03088554636592629,127,132,131,111,1,129,133,99,3.775655468926587,0
2026,1,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,1,0.8184875533567997,-22.88263386055319,-11.214748841274837,-11.667885019278353,138,137,137,4.333013076934123,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-1.7728196740944973,0.14179103799942758,-0.488227860541713,0.6153846153846154,0.24822578764904477,0.04536206607886424,-0.042380973414686586,0.04882439113792622,-0.01078496534981842,37,22,57,78,18,85,2,106,5.427578798490909,0
